Rk,Player_x,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Player_y,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
1,Suleiman Abdullahi,FWD,Union Berlin,1.1,0,0.0,0.0,0,11,25,44.0,0,2,0.0,10,20,50.0,1,3,33.3,0,0,1,0,0,Suleiman Abdullahi,0,0,0,3,1,0,33.3,2.78,0.93,0.00,0.00,0.3,0.3,0.11,-0.3,-0.3
2,David Abraham,DEF,Eint Frankfurt,12.0,0,0.1,-0.1,2,421,518,81.3,4,10,40.0,260,300,86.7,157,208,75.5,0,0,43,4,0,David Abraham,1,0,0,4,2,0,50.0,0.33,0.17,0.25,0.50,0.8,0.8,0.21,+0.2,+0.2
3,Amir Abrashi,MID,Freiburg,5.9,0,0.1,-0.1,3,192,220,87.3,9,14,64.3,169,185,91.4,14,21,66.7,0,0,10,3,2,Amir Abrashi,0,0,0,5,2,0,40.0,0.85,0.34,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
4,Tyler Adams,DEF,RB Leipzig,4.5,0,0.3,-0.3,3,247,302,81.8,6,14,42.9,206,239,86.2,35,49,71.4,1,0,13,3,1,Tyler Adams,0,0,0,3,1,0,33.3,0.67,0.22,0.00,0.00,0.2,0.2,0.08,-0.2,-0.2
5,Sargis Adamyan,FWD,Hoffenheim,8.3,1,0.6,+0.4,7,140,191,73.3,4,16,25.0,119,150,79.3,17,25,68.0,0,0,5,2,1,Sargis Adamyan,5,0,0,20,10,0,50.0,2.42,1.21,0.25,0.50,4.2,4.2,0.21,+0.8,+0.8
6,Manuel Akanji,DEF,Dortmund,19.1,0,0.5,-0.5,1,1291,1411,91.5,7,18,38.9,884,934,94.6,400,459,87.1,2,0,85,1,0,Manuel Akanji,0,0,0,8,2,0,25.0,0.42,0.10,0.00,0.00,0.6,0.6,0.08,-0.6,-0.6
7,Kevin Akpoguma,DEF,Hoffenheim,9.7,0,0.0,0.0,1,487,550,88.5,2,3,66.7,393,419,93.8,92,128,71.9,1,0,12,0,0,Kevin Akpoguma,0,0,0,2,0,0,0.0,0.21,0.00,0.00,0,0.1,0.1,0.06,-0.1,-0.1
8,David Alaba,DEF,Bayern Munich,17.9,1,1.5,-0.5,13,1474,1621,90.9,10,21,47.6,1075,1131,95.0,389,469,82.9,5,4,185,15,5,David Alaba,1,0,0,14,6,6,42.9,0.78,0.34,0.07,0.17,0.6,0.6,0.04,+0.4,+0.4
9,Lucas Alario,FWD,Bayer,8.1,1,2.2,-1.2,14,162,216,75.0,14,25,56.0,127,164,77.4,21,27,77.8,3,0,5,5,0,Lucas Alario,6,1,1,31,13,0,41.9,3.83,1.61,0.16,0.38,5.3,4.5,0.15,+0.7,+0.5
10,Paco Alcácer,FWD,Dortmund,5.9,1,1.0,0.0,5,84,112,75.0,4,8,50.0,75,92,81.5,5,12,41.7,0,1,2,2,0,Paco Alcácer,5,0,0,15,7,0,46.7,2.56,1.19,0.33,0.71,3.7,3.7,0.25,+1.3,+1.3
