Rk,Player_x,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Player_y,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
1,Patrick van Aanholt,DEF,Crystal Palace,19.0,0,0.9,-0.9,15,804,998,80.6,8,25,32.0,667,763,87.4,129,210,61.4,0,21,57,19,4,Patrick van Aanholt,3,1,1,19,3,1,15.8,1.00,0.16,0.11,0.67,1.7,0.9,0.05,+1.3,+1.1
2,Max Aarons,DEF,Norwich City,24.0,0,3.4,-3.4,18,896,1143,78.4,22,68,32.4,783,902,86.8,91,173,52.6,1,0,31,9,3,Max Aarons,0,0,0,12,2,0,16.7,0.50,0.08,0.00,0.00,0.4,0.4,0.04,-0.4,-0.4
3,Tammy Abraham,FWD,Chelsea,21.6,3,2.3,+0.7,17,250,357,70.0,23,48,47.9,193,263,73.4,34,46,73.9,0,0,16,5,0,Tammy Abraham,13,0,0,73,30,0,41.1,3.38,1.39,0.18,0.43,12.2,12.2,0.17,+0.8,+0.8
4,Che Adams,FWD,Southampton,7.9,2,0.9,+1.1,8,116,168,69.0,8,17,47.1,96,125,76.8,12,26,46.2,1,0,9,1,0,Che Adams,0,0,0,19,2,0,10.5,2.40,0.25,0.00,0.00,1.9,1.9,0.10,-1.9,-1.9
5,Adrián,GK,Liverpool,8.7,0,0.0,0.0,0,211,295,71.5,2,4,50.0,99,100,99.0,110,191,57.6,0,0,3,0,0,Adrián,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
6,Sergio Agüero,FWD,Manchester City,14.9,3,2.5,+0.5,16,257,331,77.6,15,33,45.5,226,278,81.3,16,20,80.0,5,0,11,19,0,Sergio Agüero,16,2,3,70,25,0,35.7,4.69,1.68,0.20,0.56,13.3,11.0,0.16,+2.7,+3.0
7,Albian Ajeti,MID,West Ham,1.4,0,0.1,-0.1,2,15,18,83.3,1,1,100.0,14,17,82.4,0,0,0,0,0,0,0,0,Albian Ajeti,0,0,0,2,0,0,0.0,1.42,0.00,0.00,0,0.1,0.1,0.06,-0.1,-0.1
8,Nathan Aké,DEF,Bournemouth,20.4,1,0.6,+0.4,4,821,920,89.2,6,15,40.0,579,622,93.1,236,283,83.4,1,0,49,7,0,Nathan Aké,2,0,0,19,5,0,26.3,0.93,0.25,0.11,0.40,2.2,2.2,0.12,-0.2,-0.2
9,Marc Albrighton,MID,Leicester City,4.2,1,0.9,+0.1,8,167,242,69.0,3,17,17.6,127,156,81.4,37,69,53.6,0,2,15,8,2,Marc Albrighton,0,0,0,6,2,0,33.3,1.44,0.48,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
10,Toby Alderweireld,DEF,Tottenham,25.9,2,0.9,+1.1,11,1322,1584,83.5,8,20,40.0,822,878,93.6,492,686,71.7,6,0,119,15,0,Toby Alderweireld,1,0,0,10,4,0,40.0,0.39,0.15,0.10,0.25,0.7,0.7,0.07,+0.3,+0.3
