Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
1,Antonio Adán,GK,Atlético Madrid,0.3,0,0.0,0.0,0,4,6,66.7,0,0,0,2,2,100.0,2,4,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
2,Aritz Aduriz,FWD,Athletic Bilbao,2.1,0,0.0,0.0,0,32,56,57.1,0,1,0.0,31,47,66.0,1,8,12.5,0,0,3,0,0,1,0,1,6,3,0,50.0,2.80,1.40,0.17,0.33,1.3,0.6,0.09,-0.3,+0.4
3,Lumor Agbenyenu,DEF,Mallorca,15.9,0,1.1,-1.1,12,568,773,73.5,10,43,23.3,475,577,82.3,83,153,54.2,1,0,40,18,10,0,0,0,10,1,0,10.0,0.63,0.06,0.00,0.00,0.2,0.2,0.02,-0.2,-0.2
4,Martin Agirregabiria,DEF,Alavés,17.0,1,0.5,+0.5,8,536,744,72.0,8,36,22.2,450,541,83.2,78,167,46.7,1,1,25,5,1,0,0,0,2,0,0,0.0,0.12,0.00,0.00,0,0.0,0.0,0.01,0.0,0.0
5,Joseph Aidoo,DEF,Celta Vigo,19.9,1,0.9,+0.1,1,782,879,89.0,4,15,26.7,491,532,92.3,287,332,86.4,1,0,37,0,0,0,0,0,10,1,0,10.0,0.50,0.05,0.00,0.00,0.9,0.9,0.09,-0.9,-0.9
6,Jordi Alba,DEF,Barcelona,13.3,1,1.8,-0.8,15,1031,1186,86.9,22,52,42.3,893,976,91.5,116,158,73.4,1,1,80,17,8,1,0,0,4,1,0,25.0,0.30,0.08,0.25,1.00,0.5,0.5,0.13,+0.5,+0.5
7,Raúl Albiol,DEF,Villarreal,24.0,0,0.3,-0.3,4,964,1126,85.6,2,8,25.0,459,506,90.7,503,612,82.2,1,0,61,5,1,1,0,0,11,3,0,27.3,0.46,0.13,0.09,0.33,1.2,1.2,0.11,-0.2,-0.2
8,Paco Alcácer,FWD,Villarreal,3.5,1,0.1,+0.9,1,42,63,66.7,2,6,33.3,37,49,75.5,3,8,37.5,0,0,0,0,0,2,0,0,7,2,0,28.6,1.99,0.57,0.29,1.00,1.0,1.0,0.14,+1.0,+1.0
9,Rubén Alcaraz,MID,Valladolid,12.0,1,0.4,+0.6,8,544,675,80.6,9,22,40.9,363,407,89.2,172,246,69.9,2,10,62,3,0,1,0,0,20,5,6,25.0,1.67,0.42,0.05,0.20,0.8,0.8,0.04,+0.2,+0.2
10,Álex Alegría,FWD,Mallorca,1.1,0,0.0,0.0,0,23,35,65.7,2,3,66.7,18,28,64.3,3,4,75.0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
11,Carles Aleñá,MID,Betis,4.7,0,0.1,-0.1,2,161,191,84.3,5,12,41.7,107,122,87.7,49,57,86.0,0,0,22,2,0,0,0,0,6,2,0,33.3,1.29,0.43,0.00,0.00,0.6,0.6,0.11,-0.6,-0.6
12,Carles Aleñá,MID,Barcelona,1.9,0,0.0,0.0,0,143,156,91.7,3,6,50.0,106,109,97.2,34,41,82.9,1,4,18,1,0,0,0,0,1,1,0,100.0,0.53,0.53,0.00,0.00,0.0,0.0,0.04,0.0,0.0
13,Sergio Álvarez,GK,Celta Vigo,2.0,0,0.0,0.0,0,39,53,73.6,0,0,0,22,22,100.0,17,31,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
14,Sergio Álvarez,MID,Eibar,7.1,0,0.2,-0.2,4,178,235,75.7,0,5,0.0,127,151,84.1,51,79,64.6,0,0,28,1,1,0,0,0,2,0,0,0.0,0.28,0.00,0.00,0,0.2,0.2,0.09,-0.2,-0.2
15,Yeray Álvarez,DEF,Athletic Bilbao,23.0,0,0.5,-0.5,3,866,1057,81.9,8,16,50.0,554,612,90.5,304,429,70.9,1,0,61,7,3,0,0,0,10,1,0,10.0,0.43,0.04,0.00,0.00,1.1,1.1,0.11,-1.1,-1.1
16,Amath,MID,Getafe,0.4,0,0.0,0.0,0,4,6,66.7,0,1,0.0,4,5,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
17,Miguel Ángel Guerrero,FWD,Leganés,0.7,0,0.0,0.0,1,10,13,76.9,1,1,100.0,9,11,81.8,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
18,Miguel Ángel Moyá,GK,Real Sociedad,7.0,0,0.0,0.0,0,216,274,78.8,1,1,100.0,112,112,100.0,103,161,64.0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
19,José Ángel,DEF,Eibar,17.4,1,2.2,-1.2,22,653,964,67.7,11,36,30.6,436,524,83.2,206,404,51.0,2,1,74,29,19,1,0,0,15,4,4,26.7,0.86,0.23,0.07,0.25,0.4,0.4,0.02,+0.6,+0.6
20,Antoñito,DEF,Valladolid,5.8,0,0.8,-0.8,5,153,217,70.5,2,9,22.2,124,148,83.8,27,60,45.0,1,0,15,3,0,0,0,0,1,0,0,0.0,0.17,0.00,0.00,0,0.1,0.1,0.09,-0.1,-0.1
21,Vitorino Antunes,MID,Getafe,0.1,0,0.0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
22,Anuar,MID,Valladolid,2.0,0,0.0,0.0,0,86,101,85.1,2,3,66.7,67,77,87.0,17,21,81.0,0,1,6,1,0,0,0,0,1,0,0,0.0,0.50,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
23,Mauro Arambarri,MID,Getafe,22.4,1,1.0,0.0,3,406,599,67.8,16,35,45.7,269,374,71.9,121,190,63.7,1,2,60,9,0,1,0,0,27,4,3,14.8,1.21,0.18,0.04,0.25,1.0,1.0,0.04,0.0,0.0
24,Néstor Araujo,DEF,Celta Vigo,22.2,1,0.0,+1.0,0,918,1051,87.3,6,16,37.5,600,655,91.6,312,380,82.1,0,0,29,0,0,1,0,0,9,3,0,33.3,0.41,0.14,0.11,0.33,0.6,0.6,0.07,+0.4,+0.4
25,Ronald Araújo,DEF,Barcelona,0.1,0,0.0,0.0,0,1,1,100.0,0,0,0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
26,Anaitz Arbilla,DEF,Eibar,16.2,0,0.0,0.0,1,597,775,77.0,4,21,19.0,323,371,87.1,270,383,70.5,0,0,73,4,1,1,0,0,11,1,3,9.1,0.68,0.06,0.09,1.00,0.6,0.6,0.06,+0.4,+0.4
