Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
1,Yunis Abdelhamid,DEF,Reims,26.0,0,0.2,-0.2,2,1244,1420,87.6,8,21,38.1,790,858,92.1,446,541,82.4,1,0,45,3,0,3,0,0,17,4,0,23.5,0.65,0.15,0.18,0.75,1.3,1.3,0.08,+1.7,+1.7
2,Mehdi Abeid,MID,Nantes,18.6,2,1.4,+0.6,25,740,887,83.4,6,21,28.6,582,631,92.2,152,235,64.7,1,47,77,6,4,1,0,0,30,6,3,20.0,1.61,0.32,0.03,0.17,1.6,1.6,0.05,-0.6,-0.6
3,Charles Abi,FWD,Saint-Étienne,6.2,0,1.0,-1.0,5,70,123,56.9,9,21,42.9,55,90,61.1,6,12,50.0,1,0,5,2,0,0,0,0,4,0,0,0.0,0.64,0.00,0.00,0,0.2,0.2,0.04,-0.2,-0.2
4,Amine Adli,MID,Toulouse,0.3,0,0.1,-0.1,2,17,21,81.0,0,0,0,16,18,88.9,1,3,33.3,0,3,3,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
5,Yacine Adli,MID,Bordeaux,10.4,3,2.0,+1.0,17,443,552,80.3,3,12,25.0,348,402,86.6,92,138,66.7,1,16,46,8,0,3,0,0,17,6,1,35.3,1.63,0.58,0.18,0.50,0.8,0.8,0.05,+2.2,+2.2
6,Nayef Aguerd,DEF,Dijon,8.6,0,0.0,0.0,0,400,473,84.6,1,8,12.5,236,247,95.5,163,218,74.8,0,0,15,0,0,0,0,0,3,0,0,0.0,0.35,0.00,0.00,0,0.4,0.4,0.13,-0.4,-0.4
7,Ruben Aguilar,DEF,Monaco,10.8,2,1.4,+0.6,13,615,728,84.5,11,26,42.3,508,551,92.2,96,151,63.6,0,0,36,13,6,0,0,0,6,3,0,50.0,0.55,0.28,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
8,Jean-Eudes Aholou,MID,Saint-Étienne,6.3,1,0.1,+0.9,3,245,289,84.8,5,9,55.6,184,207,88.9,56,73,76.7,0,0,15,0,0,1,0,0,8,2,0,25.0,1.26,0.32,0.13,0.50,0.5,0.5,0.06,+0.5,+0.5
9,Youssef Aït Bennasser,MID,Bordeaux,5.2,1,0.1,+0.9,4,334,382,87.4,1,9,11.1,277,301,92.0,56,72,77.8,1,1,26,3,0,0,0,0,2,0,0,0.0,0.38,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
10,Rayan Aït Nouri,DEF,Angers,14.3,2,0.9,+1.1,12,625,801,78.0,4,28,14.3,529,602,87.9,92,171,53.8,1,3,36,18,12,0,0,0,4,0,0,0.0,0.28,0.00,0.00,0,0.2,0.2,0.05,-0.2,-0.2
11,Ludovic Ajorque,FWD,Strasbourg,22.2,4,3.0,+1.0,14,355,484,73.3,12,26,46.2,295,384,76.8,48,74,64.9,2,0,14,12,4,8,1,1,43,17,0,39.5,1.93,0.76,0.16,0.41,6.3,5.6,0.13,+1.7,+1.4
12,Marley Aké,FWD,Marseille,1.0,0,0.0,0.0,0,23,27,85.2,1,1,100.0,18,21,85.7,4,5,80.0,0,0,1,1,0,0,0,0,3,0,0,0.0,3.07,0.00,0.00,0,0.2,0.2,0.05,-0.2,-0.2
13,Chadrac Akolo,FWD,Amiens,5.7,1,1.2,-0.2,5,166,198,83.8,6,11,54.5,141,161,87.6,19,26,73.1,0,1,14,2,0,2,0,0,9,4,0,44.4,1.59,0.71,0.22,0.50,1.1,1.1,0.13,+0.9,+0.9
14,Sofiane Alakouch,DEF,Nîmes,15.6,0,1.3,-1.3,13,664,811,81.9,5,28,17.9,546,615,88.8,113,168,67.3,1,0,48,8,4,0,0,0,10,4,0,40.0,0.64,0.26,0.00,0.00,0.6,0.6,0.06,-0.6,-0.6
15,Haitam Aleesami,DEF,Amiens,19.3,1,1.2,-0.2,12,812,1043,77.9,12,32,37.5,679,795,85.4,121,216,56.0,0,3,63,10,5,1,0,0,2,1,0,50.0,0.10,0.05,0.50,1.00,0.1,0.1,0.07,+0.9,+0.9
16,Rúnar Alex Rúnarsson,GK,Dijon,8.0,0,0.1,-0.1,2,187,264,70.8,1,1,100.0,97,98,99.0,89,165,53.9,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
17,Rachid Alioui,FWD,Angers,17.0,1,1.3,-0.3,18,336,456,73.7,13,32,40.6,286,370,77.3,37,54,68.5,1,1,22,6,0,6,0,0,58,21,11,36.2,3.41,1.23,0.10,0.29,5.8,5.8,0.10,+0.2,+0.2
18,Mickaël Alphonse,DEF,Dijon,14.3,1,0.4,+0.6,8,475,681,69.8,4,25,16.0,352,424,83.0,119,232,51.3,0,1,30,7,2,0,0,0,7,0,0,0.0,0.49,0.00,0.00,0,0.2,0.2,0.03,-0.2,-0.2
19,Romain Amalfitano,MID,Dijon,18.4,1,0.8,+0.2,8,678,859,78.9,11,30,36.7,478,551,86.8,189,278,68.0,1,5,79,12,1,1,0,0,9,1,0,11.1,0.49,0.05,0.11,1.00,0.2,0.2,0.03,+0.8,+0.8
20,Jordan Amavi,DEF,Marseille,22.0,1,1.2,-0.2,13,922,1139,80.9,17,44,38.6,737,845,87.2,168,250,67.2,1,0,45,15,7,1,0,0,13,4,0,30.8,0.59,0.18,0.08,0.25,0.6,0.6,0.04,+0.4,+0.4
21,Thierry Ambrose,FWD,Metz,5.0,0,0.3,-0.3,7,116,158,73.4,3,10,30.0,92,113,81.4,21,35,60.0,0,0,15,4,1,0,0,0,20,4,0,20.0,4.03,0.81,0.00,0.00,1.3,1.3,0.07,-1.3,-1.3
22,Kelvin Amian,DEF,Toulouse,18.1,2,0.5,+1.5,3,551,669,82.4,14,31,45.2,444,484,91.7,93,154,60.4,1,0,36,8,2,0,0,0,8,3,0,37.5,0.44,0.17,0.00,0.00,0.6,0.6,0.08,-0.6,-0.6
23,Joachim Andersen,DEF,Lyon,16.0,0,0.2,-0.2,4,1133,1240,91.4,4,8,50.0,693,733,94.5,436,499,87.4,0,0,56,3,1,1,0,0,10,1,0,10.0,0.62,0.06,0.10,1.00,0.9,0.9,0.09,+0.1,+0.1
24,Benjamin André,MID,Lille,20.8,1,0.9,+0.1,12,916,1152,79.5,27,62,43.5,703,836,84.1,186,254,73.2,0,0,89,4,2,1,0,0,14,2,0,14.3,0.67,0.10,0.07,0.50,0.8,0.8,0.06,+0.2,+0.2
25,Victorien Angban,MID,Metz,11.2,0,0.1,-0.1,3,543,615,88.3,11,18,61.1,419,454,92.3,113,143,79.0,0,1,43,2,0,0,0,0,4,0,0,0.0,0.36,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
