Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
1,Francesco Acerbi,DEF,Lazio,23.5,2,1.2,+0.8,6,1193,1310,91.1,10,21,47.6,751,792,94.8,432,497,86.9,2,0,81,9,2,2,0,0,12,6,0,50.0,0.51,0.26,0.17,0.33,1.5,1.5,0.13,+0.5,+0.5
2,Bobby Adekanye,FWD,Lazio,0.9,0,0.0,0.0,0,15,17,88.2,0,0,0,13,15,86.7,2,2,100.0,0,0,1,0,0,1,0,0,2,2,0,100.0,2.34,2.34,0.50,0.50,1.0,1.0,0.52,0.0,0.0
3,Claud Adjapong,DEF,Hellas Verona,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
4,Lucien Agoume,MID,Inter,0.1,0,0.0,0.0,0,1,2,50.0,0,0,0,0,1,0.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
5,Kevin Agudelo,DEF,Fiorentina,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
6,Kevin Agudelo,MID,Genoa,7.4,1,1.4,-0.4,11,245,301,81.4,9,22,40.9,202,230,87.8,34,49,69.4,1,4,20,4,0,1,0,0,10,2,0,20.0,1.35,0.27,0.10,0.50,1.0,1.0,0.10,0.0,0.0
7,Emmanuel Agyemang-Badu,FWD,Hellas Verona,0.1,0,0.0,0.0,0,7,8,87.5,1,1,100.0,4,5,80.0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
8,Ola Aina,DEF,Torino,16.2,1,1.3,-0.3,16,615,842,73.0,11,36,30.6,484,566,85.5,120,240,50.0,2,4,46,13,4,0,0,0,8,2,0,25.0,0.49,0.12,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
9,Luis Alberto,MID,Lazio,23.2,11,7.3,+3.7,70,1262,1554,81.2,32,63,50.8,971,1086,89.4,259,405,64.0,10,99,163,62,4,3,1,1,69,20,8,29.0,2.97,0.86,0.03,0.10,5.1,4.3,0.06,-2.1,-2.3
10,Enrico Alfonso,GK,Brescia,3.1,0,0.0,0.0,0,53,75,70.7,0,0,0,24,24,100.0,29,51,56.9,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
11,Allan,MID,Napoli,12.0,1,1.2,-0.2,14,622,715,87.0,10,28,35.7,471,508,92.7,141,179,78.8,3,0,69,6,1,1,0,0,10,5,0,50.0,0.83,0.42,0.10,0.20,0.5,0.5,0.05,+0.5,+0.5
12,Bruno Alves,DEF,Parma,19.1,0,0.2,-0.2,5,701,844,83.1,5,11,45.5,313,360,86.9,383,473,81.0,0,0,46,5,1,0,0,0,14,1,7,7.1,0.73,0.05,0.00,0.00,0.7,0.7,0.05,-0.7,-0.7
13,Sofyan Amrabat,MID,Hellas Verona,20.7,0,1.1,-1.1,17,881,1022,86.2,16,30,53.3,622,700,88.9,243,292,83.2,3,0,72,18,5,0,0,0,15,5,0,33.3,0.72,0.24,0.00,0.00,1.2,1.2,0.08,-1.2,-1.2
14,Lorenzo Andrenacci,GK,Brescia,0.9,0,0.0,0.0,0,19,32,59.4,0,0,0,3,3,100.0,16,29,55.2,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
15,Peter Ankersen,DEF,Genoa,9.4,1,0.8,+0.2,8,446,539,82.7,6,19,31.6,380,420,90.5,60,100,60.0,0,0,16,8,2,0,0,0,13,3,0,23.1,1.39,0.32,0.00,0.00,0.7,0.7,0.06,-0.7,-0.7
16,Cristian Ansaldi,DEF,Torino,12.1,2,1.7,+0.3,16,356,497,71.6,4,27,14.8,250,287,87.1,102,183,55.7,0,7,30,27,20,4,0,0,26,7,1,26.9,2.16,0.58,0.15,0.57,1.3,1.3,0.05,+2.7,+2.7
17,Mirko Antonucci,FWD,Roma,0.9,0,0.0,0.0,0,17,22,77.3,0,0,0,17,21,81.0,0,1,0.0,0,0,2,0,0,0,0,0,3,0,0,0.0,3.33,0.00,0.00,0,0.2,0.2,0.05,-0.2,-0.2
18,Guilherme Arana,DEF,Atalanta,0.8,0,0.0,0.0,1,42,54,77.8,0,1,0.0,36,44,81.8,6,9,66.7,0,0,2,3,1,0,0,0,1,0,0,0.0,1.18,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
19,Kwadwo Asamoah,DEF,Inter,7.1,1,0.7,+0.3,11,296,372,79.6,7,22,31.8,248,280,88.6,41,70,58.6,0,0,17,3,2,0,0,0,3,0,0,0.0,0.42,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
20,Emil Audero,GK,Sampdoria,24.0,0,0.0,0.0,0,407,661,61.6,3,3,100.0,191,194,98.5,213,464,45.9,0,0,7,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
21,Tommaso Augello,DEF,Sampdoria,2.6,0,0.6,-0.6,8,121,159,76.1,3,7,42.9,97,111,87.4,21,41,51.2,0,0,10,9,5,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
22,Florian Ayé,FWD,Brescia,10.0,0,0.1,-0.1,3,119,188,63.3,6,26,23.1,103,142,72.5,10,20,50.0,0,0,4,4,1,0,0,0,14,3,0,21.4,1.40,0.30,0.00,0.00,1.6,1.6,0.12,-1.6,-1.6
23,Khouma Babacar,FWD,Lecce,11.0,0,0.9,-0.9,11,155,213,72.8,4,20,20.0,133,163,81.6,18,30,60.0,0,0,8,8,0,2,0,2,36,13,0,36.1,3.27,1.18,0.06,0.15,4.9,3.2,0.11,-2.9,-1.2
24,Milan Badelj,MID,Fiorentina,14.3,0,0.8,-0.8,16,639,782,81.7,13,27,48.1,457,530,86.2,169,225,75.1,0,0,73,10,0,1,0,0,15,2,0,13.3,1.05,0.14,0.07,0.50,1.3,1.3,0.09,-0.3,-0.3
25,Mario Balotelli,FWD,Brescia,14.8,0,0.5,-0.5,8,227,356,63.8,4,21,19.0,167,239,69.9,56,96,58.3,1,0,22,11,3,5,0,0,67,22,15,32.8,4.53,1.49,0.07,0.23,6.8,6.8,0.10,-1.8,-1.8
26,Mattia Bani,DEF,Bologna,19.8,0,0.1,-0.1,1,753,912,82.6,4,15,26.7,471,520,90.6,278,377,73.7,0,0,55,2,1,4,0,0,15,7,0,46.7,0.76,0.35,0.27,0.57,2.9,2.9,0.19,+1.1,+1.1
27,Antonín Barák,MID,Lecce,4.0,0,0.0,0.0,0,122,157,77.7,9,10,90.0,95,112,84.8,18,35,51.4,0,0,11,1,1,1,0,0,6,4,0,66.7,1.50,1.00,0.17,0.25,0.5,0.5,0.09,+0.5,+0.5
28,Antonín Barák,MID,Udinese,2.1,0,0.2,-0.2,4,76,104,73.1,1,8,12.5,66,77,85.7,9,19,47.4,0,2,4,2,0,0,0,0,4,2,0,50.0,1.90,0.95,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
29,Nicolò Barella,MID,Inter,15.1,3,1.2,+1.8,16,681,831,81.9,12,35,34.3,504,575,87.7,165,221,74.7,1,5,80,17,1,1,0,0,14,4,0,28.6,0.93,0.27,0.07,0.25,1.1,1.1,0.08,-0.1,-0.1
30,Antonino Barillà,MID,Parma,13.8,0,0.8,-0.8,10,247,339,72.9,4,15,26.7,197,238,82.8,46,86,53.5,2,9,19,2,1,1,0,0,14,2,0,14.3,1.01,0.14,0.07,0.50,1.3,1.3,0.09,-0.3,-0.3
31,Antonio Barreca,DEF,Genoa,7.3,1,0.3,+0.7,2,142,229,62.0,1,17,5.9,114,144,79.2,27,68,39.7,0,0,4,6,3,0,0,0,5,3,0,60.0,0.68,0.41,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
32,Édgar Barreto,MID,Sampdoria,1.0,0,0.0,0.0,0,28,33,84.8,1,2,50.0,22,23,95.7,5,8,62.5,0,0,4,0,0,0,0,0,1,1,0,100.0,1.00,1.00,0.00,0.00,0.0,0.0,0.04,0.0,0.0
33,Musa Barrow,FWD,Bologna,4.5,1,0.8,+0.2,7,137,188,72.9,3,8,37.5,112,136,82.4,22,44,50.0,0,8,9,5,2,3,0,0,17,7,1,41.2,3.80,1.56,0.18,0.43,1.0,1.0,0.06,+2.0,+2.0
34,Musa Barrow,FWD,Atalanta,2.1,2,0.6,+1.4,3,43,52,82.7,4,7,57.1,33,39,84.6,6,6,100.0,1,1,2,2,0,0,0,1,10,4,0,40.0,4.86,1.95,0.00,0.00,1.9,1.1,0.11,-1.9,-1.1
35,Daniele Baselli,MID,Torino,13.6,2,1.1,+0.9,17,571,707,80.8,19,26,73.1,393,440,89.3,159,241,66.0,0,30,37,11,2,0,0,0,7,3,1,42.9,0.52,0.22,0.00,0.00,0.7,0.7,0.10,-0.7,-0.7
36,Alessandro Bastoni,DEF,Inter,11.6,0,1.3,-1.3,13,658,744,88.4,4,9,44.4,494,520,95.0,160,215,74.4,2,0,59,10,3,1,0,0,5,2,0,40.0,0.43,0.17,0.20,0.50,0.3,0.3,0.07,+0.7,+0.7
37,Bastos,DEF,Lazio,5.0,0,0.0,0.0,0,235,257,91.4,4,8,50.0,180,190,94.7,51,59,86.4,0,0,17,0,0,1,0,0,4,2,0,50.0,0.80,0.40,0.25,0.50,0.7,0.7,0.17,+0.3,+0.3
38,Rodrigo Becão,DEF,Udinese,16.1,0,0.1,-0.1,1,538,641,83.9,9,25,36.0,379,408,92.9,150,208,72.1,0,0,32,1,0,1,0,0,5,1,0,20.0,0.31,0.06,0.20,1.00,0.2,0.2,0.05,+0.8,+0.8
39,Asmir Begović,GK,Milan,0.4,0,0.0,0.0,0,6,12,50.0,0,0,0,2,2,100.0,4,10,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
40,Valon Behrami,MID,Genoa,4.5,0,0.0,0.0,0,103,128,80.5,10,13,76.9,74,90,82.2,19,25,76.0,0,0,10,1,0,0,0,0,1,0,0,0.0,0.22,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
41,Andrea Belotti,FWD,Torino,20.3,2,2.8,-0.8,24,283,419,67.5,15,52,28.8,230,310,74.2,38,57,66.7,2,0,27,10,2,9,5,5,56,22,2,39.3,2.76,1.08,0.07,0.18,9.7,6.0,0.11,-0.7,-2.0
42,Marco Benassi,MID,Fiorentina,10.2,1,1.2,-0.2,18,236,313,75.4,4,15,26.7,199,242,82.2,33,56,58.9,1,1,23,6,4,1,0,0,21,4,0,19.0,2.06,0.39,0.05,0.25,1.2,1.2,0.06,-0.2,-0.2
43,Ismaël Bennacer,MID,Milan,17.0,0,0.6,-0.6,15,894,1044,85.6,15,32,46.9,694,763,91.0,185,249,74.3,0,18,94,11,1,0,0,0,5,0,0,0.0,0.29,0.00,0.00,0,0.3,0.3,0.05,-0.3,-0.3
44,Rodrigo Bentancur,MID,Juventus,13.7,6,2.4,+3.6,24,835,940,88.8,21,41,51.2,682,733,93.0,132,166,79.5,4,25,87,10,1,0,0,0,7,2,0,28.6,0.51,0.15,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
45,Romario Benzar,DEF,Lecce,1.1,0,0.1,-0.1,2,50,69,72.5,1,2,50.0,41,48,85.4,8,19,42.1,0,0,3,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
